x,y,player_id,is_detected,frame,timestamp,period,possession_player_id,possession_group,ball_x,ball_y,ball_z,is_detected_ball,match_id
-2.93,19.92,800322,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-0.91,-24.99,811820,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-7.84,-15.16,159688,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-8.13,5.17,157294,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-20.91,5.61,11117,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.06,24.96,50955,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-23.36,-30.18,745320,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.65,-17.67,50979,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-45.4,-0.9400000000000001,285188,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-28.65,-9.74,31147,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.95,-21.18,51667,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-27.04,-0.72,33697,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.41,-30.97,4322,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.06,10.29,133498,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-16.27,-2.68,23418,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-15.96,-17.0,14736,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-12.41,-24.91,43829,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-14.34,9.19,965685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
2.52,-11.87,38673,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
34.36,-2.24,51678,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
5.58,4.35,50977,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
4.75,-12.35,51685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-2.93,19.92,800322,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-0.91,-24.99,811820,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-7.84,-15.16,159688,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-8.13,5.17,157294,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-20.91,5.61,11117,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.06,24.96,50955,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-23.36,-30.18,745320,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.65,-17.67,50979,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-45.4,-0.9400000000000001,285188,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-28.65,-9.74,31147,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.95,-21.18,51667,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-27.04,-0.72,33697,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.41,-30.97,4322,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.06,10.29,133498,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-16.27,-2.68,23418,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-15.96,-17.0,14736,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-12.41,-24.91,43829,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-14.34,9.19,965685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
2.52,-11.87,38673,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
34.36,-2.24,51678,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
5.58,4.35,50977,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
4.75,-12.35,51685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-2.93,19.92,800322,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-0.91,-24.99,811820,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-7.84,-15.16,159688,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-8.13,5.17,157294,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-20.91,5.61,11117,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.06,24.96,50955,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-23.36,-30.18,745320,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.65,-17.67,50979,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-45.4,-0.9400000000000001,285188,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-28.65,-9.74,31147,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.95,-21.18,51667,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-27.04,-0.72,33697,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.41,-30.97,4322,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.06,10.29,133498,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-16.27,-2.68,23418,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-15.96,-17.0,14736,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-12.41,-24.91,43829,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-14.34,9.19,965685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
2.52,-11.87,38673,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
34.36,-2.24,51678,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
5.58,4.35,50977,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
4.75,-12.35,51685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-2.93,19.92,800322,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-0.91,-24.99,811820,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-7.84,-15.16,159688,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-8.13,5.17,157294,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-20.91,5.61,11117,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.06,24.96,50955,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-23.36,-30.18,745320,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.65,-17.67,50979,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-45.4,-0.9400000000000001,285188,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-28.65,-9.74,31147,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.95,-21.18,51667,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-27.04,-0.72,33697,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.41,-30.97,4322,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.06,10.29,133498,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-16.27,-2.68,23418,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-15.96,-17.0,14736,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-12.41,-24.91,43829,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-14.34,9.19,965685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
2.52,-11.87,38673,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
34.36,-2.24,51678,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
5.58,4.35,50977,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
4.75,-12.35,51685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-2.93,19.92,800322,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-0.91,-24.99,811820,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-7.84,-15.16,159688,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-8.13,5.17,157294,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-20.91,5.61,11117,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.06,24.96,50955,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-23.36,-30.18,745320,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.65,-17.67,50979,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-45.4,-0.9400000000000001,285188,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-28.65,-9.74,31147,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.95,-21.18,51667,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-27.04,-0.72,33697,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.41,-30.97,4322,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.06,10.29,133498,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-16.27,-2.68,23418,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-15.96,-17.0,14736,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-12.41,-24.91,43829,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-14.34,9.19,965685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
2.52,-11.87,38673,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
34.36,-2.24,51678,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
5.58,4.35,50977,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
4.75,-12.35,51685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-2.93,19.92,800322,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-0.91,-24.99,811820,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-7.84,-15.16,159688,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-8.13,5.17,157294,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-20.91,5.61,11117,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.06,24.96,50955,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-23.36,-30.18,745320,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.65,-17.67,50979,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-45.4,-0.9400000000000001,285188,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-28.65,-9.74,31147,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.95,-21.18,51667,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-27.04,-0.72,33697,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.41,-30.97,4322,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.06,10.29,133498,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-16.27,-2.68,23418,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-15.96,-17.0,14736,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-12.41,-24.91,43829,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-14.34,9.19,965685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
2.52,-11.87,38673,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
34.36,-2.24,51678,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
5.58,4.35,50977,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
4.75,-12.35,51685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-2.93,19.92,800322,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-0.91,-24.99,811820,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-7.84,-15.16,159688,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-8.13,5.17,157294,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-20.91,5.61,11117,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.06,24.96,50955,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-23.36,-30.18,745320,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.65,-17.67,50979,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-45.4,-0.9400000000000001,285188,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-28.65,-9.74,31147,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.95,-21.18,51667,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-27.04,-0.72,33697,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.41,-30.97,4322,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.06,10.29,133498,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-16.27,-2.68,23418,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-15.96,-17.0,14736,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-12.41,-24.91,43829,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-14.34,9.19,965685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
2.52,-11.87,38673,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
34.36,-2.24,51678,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
5.58,4.35,50977,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
4.75,-12.35,51685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-2.93,19.92,800322,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-0.91,-24.99,811820,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-7.84,-15.16,159688,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-8.13,5.17,157294,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-20.91,5.61,11117,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.06,24.96,50955,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-23.36,-30.18,745320,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.65,-17.67,50979,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-45.4,-0.9400000000000001,285188,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-28.65,-9.74,31147,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.95,-21.18,51667,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-27.04,-0.72,33697,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.41,-30.97,4322,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.06,10.29,133498,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-16.27,-2.68,23418,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-15.96,-17.0,14736,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-12.41,-24.91,43829,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-14.34,9.19,965685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
2.52,-11.87,38673,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
34.36,-2.24,51678,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
5.58,4.35,50977,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
4.75,-12.35,51685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-2.93,19.92,800322,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-0.91,-24.99,811820,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-7.84,-15.16,159688,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-8.13,5.17,157294,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-20.91,5.61,11117,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.06,24.96,50955,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-23.36,-30.18,745320,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.65,-17.67,50979,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-45.4,-0.9400000000000001,285188,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-28.65,-9.74,31147,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.95,-21.18,51667,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-27.04,-0.72,33697,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.41,-30.97,4322,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.06,10.29,133498,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-16.27,-2.68,23418,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-15.96,-17.0,14736,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-12.41,-24.91,43829,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-14.34,9.19,965685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
2.52,-11.87,38673,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
34.36,-2.24,51678,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
5.58,4.35,50977,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
4.75,-12.35,51685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-2.93,19.92,800322,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-0.91,-24.99,811820,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-7.84,-15.16,159688,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-8.13,5.17,157294,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-20.91,5.61,11117,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.06,24.96,50955,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-23.36,-30.18,745320,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.65,-17.67,50979,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-45.4,-0.9400000000000001,285188,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-28.65,-9.74,31147,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.95,-21.18,51667,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-27.04,-0.72,33697,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.41,-30.97,4322,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-25.06,10.29,133498,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-16.27,-2.68,23418,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-15.96,-17.0,14736,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-12.41,-24.91,43829,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-14.34,9.19,965685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
2.52,-11.87,38673,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
34.36,-2.24,51678,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
5.58,4.35,50977,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
4.75,-12.35,51685,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-2.93,19.92,800322,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-0.91,-24.99,811820,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-7.84,-15.16,159688,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-8.13,5.17,157294,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-20.91,5.61,11117,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.06,24.96,50955,False,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-23.36,-30.18,745320,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-22.65,-17.67,50979,True,58232,2026-01-03 01:15:56.200,2.0,,home team,-24.8,-22.86,0.19,True,2017461
-44.79,1.82,285188,False,58373,2026-01-03 01:16:10.300,2.0,11117.0,home team,-11.24,13.83,0.2,True,2017461
